"name","weekday","sum"
Stearns MacFeather,saturday ,1241692.6400
Sylvia Panteley,saturday ,7277409.8000
Abraham Bennet,sunday   ,11139121.3400
Albert Ringer,sunday   ,20192636.6900
Ann Dull,sunday   ,1844599.3900
Anne Ringer,sunday   ,2745479.2000
Burt Gringlesby,sunday   ,11687396.0000
Charlene Locksley,sunday   ,5322457.4700
Cheryl Carson,sunday   ,4764320.1400
Dean Straight,sunday   ,10265667.7000
Dirk Stringer,sunday   ,49213657.3500
Heather McBadden,sunday   ,13424900.1500
Innes del Castillo,sunday   ,18076535.4600
Johnson White,sunday   ,6565113.4800
Livia Karsen,sunday   ,3479775.1100
Marjorie Green,sunday   ,8982035.4000
Meander Smith,sunday   ,3338252.1300
Michael O'Leary,sunday   ,12169598.0200
Michel DeFrance,sunday   ,25525977.7800
Morningstar Greene,sunday   ,4933133.3800
Reginald Blotchet-Halls,sunday   ,5577538.4000
Sheryl Hunter,sunday   ,10199300.5500
Stearns MacFeather,sunday   ,1795669.1100
Sylvia Panteley,sunday   ,4138076.5000
Abraham Bennet,monday   ,14293368.1300
Albert Ringer,monday   ,19939383.1200
Ann Dull,monday   ,2272865.0200
Anne Ringer,monday   ,2864944.0000
Burt Gringlesby,monday   ,7760651.2000
Charlene Locksley,monday   ,6596277.6900
Cheryl Carson,monday   ,5389890.9800
Dean Straight,monday   ,10419113.2800
Dirk Stringer,monday   ,52340616.9000
Heather McBadden,monday   ,15182089.2100
Innes del Castillo,monday   ,24093248.5200
Johnson White,monday   ,7521541.1000
Livia Karsen,monday   ,12139215.7800
Marjorie Green,monday   ,4951882.4500
Meander Smith,monday   ,2977202.6700
Michael O'Leary,monday   ,7911633.8700
Michel DeFrance,monday   ,40864914.3300
Morningstar Greene,monday   ,6364982.6400
Reginald Blotchet-Halls,monday   ,5535762.4000
Sheryl Hunter,monday   ,10457358.8500
Stearns MacFeather,monday   ,2290807.5800
Sylvia Panteley,monday   ,7074462.5000
Abraham Bennet,tuesday  ,16499639.7300
Albert Ringer,tuesday  ,21643202.7300
Ann Dull,tuesday  ,2536457.0400
Anne Ringer,tuesday  ,3548179.6000
Burt Gringlesby,tuesday  ,6699272.0000
Charlene Locksley,tuesday  ,8260201.2300
Cheryl Carson,tuesday  ,4615093.3000
Dean Straight,tuesday  ,14882539.7800
Dirk Stringer,tuesday  ,54293382.0000
Heather McBadden,tuesday  ,22587382.3000
Innes del Castillo,tuesday  ,15536488.6500
Johnson White,tuesday  ,7378500.3800
Livia Karsen,tuesday  ,12118011.7800
Marjorie Green,tuesday  ,6003255.3500
Meander Smith,tuesday  ,3988342.4100
Michael O'Leary,tuesday  ,7847519.4700
Michel DeFrance,tuesday  ,37309950.3900
Morningstar Greene,tuesday  ,3048862.0600
Reginald Blotchet-Halls,tuesday  ,4439330.4000
Sheryl Hunter,tuesday  ,12068373.1300
Stearns MacFeather,tuesday  ,2121787.2200
Sylvia Panteley,tuesday  ,7523943.6000
Abraham Bennet,wednesday,14507824.4600
Albert Ringer,wednesday,28261260.5500
Ann Dull,wednesday,2607578.9900
Anne Ringer,wednesday,2622880.2000
Burt Gringlesby,wednesday,8026452.8000
Charlene Locksley,wednesday,8169177.6300
Cheryl Carson,wednesday,4897291.3600
Dean Straight,wednesday,14399904.7400
Dirk Stringer,wednesday,47762307.4500
Heather McBadden,wednesday,19791127.0300
Innes del Castillo,wednesday,19400229.5400
Johnson White,wednesday,6699004.1700
Livia Karsen,wednesday,6594618.5700
Marjorie Green,wednesday,7723745.5500
Meander Smith,wednesday,2657194.2600
Michael O'Leary,wednesday,10466412.3600
Michel DeFrance,wednesday,32442603.0500
Morningstar Greene,wednesday,4797940.7500
Reginald Blotchet-Halls,wednesday,5722435.2000
Sheryl Hunter,wednesday,7170175.0300
Stearns MacFeather,wednesday,1575022.8800
Sylvia Panteley,wednesday,9033760.9000
Abraham Bennet,thursday ,16903727.3100
Albert Ringer,thursday ,22474772.6300
Ann Dull,thursday ,3144613.2300
Anne Ringer,thursday ,2745479.2000
Burt Gringlesby,thursday ,7868140.8000
Charlene Locksley,thursday ,7803042.4800
Cheryl Carson,thursday ,4849668.1600
Dean Straight,thursday ,8094512.3600
Dirk Stringer,thursday ,48013015.0500
Heather McBadden,thursday ,22387563.1800
Innes del Castillo,thursday ,16793629.4400
Johnson White,thursday ,7137955.2250
Livia Karsen,thursday ,10234472.7100
Marjorie Green,thursday ,6298120.3000
Meander Smith,thursday ,5008061.1900
Michael O'Leary,thursday ,8799863.5000
Michel DeFrance,thursday ,29105263.9400
Morningstar Greene,thursday ,6650676.0700
Reginald Blotchet-Halls,thursday ,7018591.2000
Sheryl Hunter,thursday ,12135772.4600
Stearns MacFeather,thursday ,2198950.1100
Sylvia Panteley,thursday ,6000764.6000
Abraham Bennet,friday   ,15841924.4800
Albert Ringer,friday   ,19411237.3200
Ann Dull,friday   ,2508972.6600
Anne Ringer,friday   ,4035441.4000
Burt Gringlesby,friday   ,6071936.8000
Charlene Locksley,friday   ,5822449.7700
Cheryl Carson,friday   ,4217321.5600
Dean Straight,friday   ,13490081.4000
Dirk Stringer,friday   ,38354980.9500
Heather McBadden,friday   ,24152400.0900
Innes del Castillo,friday   ,19425363.7200
Johnson White,friday   ,8655160.6600
Livia Karsen,friday   ,13650635.8200
Marjorie Green,friday   ,7004039.2000
Meander Smith,friday   ,3296463.8700
Michael O'Leary,friday   ,6245085.0100
Michel DeFrance,friday   ,21778476.8400
Morningstar Greene,friday   ,4594294.9800
Reginald Blotchet-Halls,friday   ,6791456.8000
Sheryl Hunter,friday   ,13842917.3600
Stearns MacFeather,friday   ,1364834.6700
Sylvia Panteley,friday   ,6038580.9000
Abraham Bennet,saturday ,19758892.5500
Albert Ringer,saturday ,23325085.5800
Ann Dull,saturday ,2503579.4400
Anne Ringer,saturday ,4038575.6000
Burt Gringlesby,saturday ,7767976.8000
Charlene Locksley,saturday ,9667878.6000
Cheryl Carson,saturday ,3513178.4600
Dean Straight,saturday ,11613079.1400
Dirk Stringer,saturday ,54042674.4000
Heather McBadden,saturday ,21536718.0900
Innes del Castillo,saturday ,13954648.1400
Johnson White,saturday ,8176560.5250
Livia Karsen,saturday ,6374521.2300
Marjorie Green,saturday ,5272208.4500
Meander Smith,saturday ,2615406.0000
Michael O'Leary,saturday ,8772385.9000
Michel DeFrance,saturday ,39777555.7900
Morningstar Greene,saturday ,4807212.7500
Reginald Blotchet-Halls,saturday ,4663839.2000
Sheryl Hunter,saturday ,9682946.0300
Stearns MacFeather,saturday ,1774138.8300
Sylvia Panteley,saturday ,7493591.6000
Abraham Bennet,sunday   ,19788389.6100
Albert Ringer,sunday   ,36161874.3500
Ann Dull,sunday   ,3293160.1200
Anne Ringer,sunday   ,2665836.0000
Burt Gringlesby,sunday   ,5524836.8000
Charlene Locksley,sunday   ,6894335.1900
Cheryl Carson,sunday   ,2969948.4000
Dean Straight,sunday   ,13269405.5400
Dirk Stringer,sunday   ,48013015.0500
Heather McBadden,sunday   ,20044773.1800
Innes del Castillo,sunday   ,10363735.4700
Johnson White,sunday   ,5458343.4150
Livia Karsen,sunday   ,16208662.6000
Marjorie Green,sunday   ,4950325.9500
Meander Smith,sunday   ,4679473.7400
Michael O'Leary,sunday   ,5329377.7800
Michel DeFrance,sunday   ,19670857.6100
Morningstar Greene,sunday   ,3663125.0900
Reginald Blotchet-Halls,sunday   ,5542286.4000
Sheryl Hunter,sunday   ,9106646.9400
Stearns MacFeather,sunday   ,2202792.6400
Sylvia Panteley,sunday   ,7657354.0000
Abraham Bennet,monday   ,20349447.3200
Albert Ringer,monday   ,26778061.4300
Ann Dull,monday   ,3057364.5600
Anne Ringer,monday   ,3024230.4000
Burt Gringlesby,monday   ,9162957.6000
Charlene Locksley,monday   ,7367556.0600
Cheryl Carson,monday   ,4910539.7400
Dean Straight,monday   ,15326226.9600
Dirk Stringer,monday   ,41481940.5000
Heather McBadden,monday   ,18314124.0900
Innes del Castillo,monday   ,21642313.9500
Johnson White,monday   ,8465660.5650
Livia Karsen,monday   ,7921340.9600
Marjorie Green,monday   ,8467689.5000
Meander Smith,monday   ,3008917.4700
Michael O'Leary,monday   ,4459466.5500
Michel DeFrance,monday   ,25893363.9800
Morningstar Greene,monday   ,4313995.1500
Reginald Blotchet-Halls,monday   ,5196399.2000
Sheryl Hunter,monday   ,9615491.3800
Stearns MacFeather,monday   ,2326797.3200
Sylvia Panteley,monday   ,4379731.5000
Abraham Bennet,tuesday  ,16995968.8100
Albert Ringer,tuesday  ,27775417.9800
Ann Dull,tuesday  ,1674871.1100
Anne Ringer,tuesday  ,2864944.0000
Burt Gringlesby,tuesday  ,8638112.8000
Charlene Locksley,tuesday  ,6598827.2400
Cheryl Carson,tuesday  ,4085111.6200
Dean Straight,tuesday  ,12594902.1600
Dirk Stringer,tuesday  ,54992609.1000
Heather McBadden,tuesday  ,13369111.2100
Innes del Castillo,tuesday  ,21240557.5200
Johnson White,tuesday  ,6533303.8900
Livia Karsen,tuesday  ,11866108.4400
Marjorie Green,tuesday  ,3910293.6000
Meander Smith,tuesday  ,5072238.0000
Michael O'Leary,tuesday  ,7920793.0700
Michel DeFrance,tuesday  ,36573055.8600
Morningstar Greene,tuesday  ,5276036.4100
Reginald Blotchet-Halls,tuesday  ,5734172.0000
Sheryl Hunter,tuesday  ,9723326.9800
Stearns MacFeather,tuesday  ,1647976.4200
Sylvia Panteley,tuesday  ,5918946.4000
